filename,sheetname,clusters,max_refs,avg_refs,min_refs,formulas,ratio
errol_mclaughlin_jr_000_1_1.pst.173.xls,Dec 00 Changes,1,3,3.0,3,200,200.0
errol_mclaughlin_jr_000_1_1.pst.173.xls,Dec 2000,1,1,1.0,1,20,20.0
errol_mclaughlin_jr_000_1_1.pst.173.xls,Feb 01 Changes,1,3,3.0,3,10940,10940.0
errol_mclaughlin_jr_000_1_1.pst.173.xls,Jan 01 Changes,1,3,3.0,3,5024,5024.0
errol_mclaughlin_jr_000_1_1.pst.173.xls,Jan 2001,1,1,1.0,1,2,2.0
errol_mclaughlin_jr_000_1_1.pst.173.xls,Mar 01 Changes,1,3,3.0,3,11244,11244.0
errol_mclaughlin_jr_000_1_1.pst.176.xls,Jun Deals,1,65532,14577.888888888889,2,9,9.0
errol_mclaughlin_jr_000_1_1.pst.176.xls,POSITIONS,2,1,1.0,1,200,100.0
errol_mclaughlin_jr_000_1_1.pst.18.xls,Results,11,14,2.6553398058252426,0,206,18.727272727272727
errol_mclaughlin_jr_000_1_1.pst.2.xls,Sheet1,1,19,3.8333333333333335,1,12,12.0
errol_mclaughlin_jr_000_1_1.pst.23.xls,APR-2001,8,104,4.712912087912088,1,728,91.0
errol_mclaughlin_jr_000_1_1.pst.23.xls,AUG-2001,7,190,4.853493613824193,1,1331,190.14285714285714
errol_mclaughlin_jr_000_1_1.pst.23.xls,FEB-2001,7,309,5.330458221024259,1,1855,265.0
errol_mclaughlin_jr_000_1_1.pst.23.xls,JAN-2001,7,263,5.329955668144395,1,1579,225.57142857142858
errol_mclaughlin_jr_000_1_1.pst.23.xls,JUL-2001,7,186,5.322609472743521,1,1119,159.85714285714286
errol_mclaughlin_jr_000_1_1.pst.23.xls,JUN-2001,7,186,5.328558639212176,1,1117,159.57142857142858
errol_mclaughlin_jr_000_1_1.pst.23.xls,MAR-2001,7,100,5.324459234608985,1,601,85.85714285714286
errol_mclaughlin_jr_000_1_1.pst.23.xls,MAY-2001,8,124,4.7131336405529956,1,868,108.5
errol_mclaughlin_jr_000_1_1.pst.23.xls,OCT-2001,9,184,4.818463925523662,1,1289,143.22222222222223
errol_mclaughlin_jr_000_1_1.pst.23.xls,SEP-2001,7,120,4.861575178997613,1,838,119.71428571428571
errol_mclaughlin_jr_000_1_1.pst.24.xls,APR-2001,8,104,4.712912087912088,1,728,91.0
errol_mclaughlin_jr_000_1_1.pst.24.xls,AUG-2001,7,190,4.853493613824193,1,1331,190.14285714285714
errol_mclaughlin_jr_000_1_1.pst.24.xls,FEB-2001,7,309,5.330458221024259,1,1855,265.0
errol_mclaughlin_jr_000_1_1.pst.24.xls,JAN-2001,7,263,5.329955668144395,1,1579,225.57142857142858
errol_mclaughlin_jr_000_1_1.pst.24.xls,JUL-2001,7,186,5.322609472743521,1,1119,159.85714285714286
errol_mclaughlin_jr_000_1_1.pst.24.xls,JUN-2001,7,186,5.328558639212176,1,1117,159.57142857142858
errol_mclaughlin_jr_000_1_1.pst.24.xls,MAR-2001,7,100,5.324459234608985,1,601,85.85714285714286
errol_mclaughlin_jr_000_1_1.pst.24.xls,MAY-2001,8,124,4.7131336405529956,1,868,108.5
errol_mclaughlin_jr_000_1_1.pst.24.xls,OCT-2001,9,184,4.818463925523662,1,1289,143.22222222222223
errol_mclaughlin_jr_000_1_1.pst.24.xls,SEP-2001,7,120,4.861575178997613,1,838,119.71428571428571
errol_mclaughlin_jr_000_1_1.pst.25.xls,Margin Letters,2,74,37.0,0,2,1.0
errol_mclaughlin_jr_000_1_1.pst.26.xls,Margin Letters,2,74,37.0,0,2,1.0
errol_mclaughlin_jr_000_1_1.pst.275.xls,Results,1,65532,43688.666666666664,2,3,3.0
errol_mclaughlin_jr_000_1_1.pst.276.xls,Results,1,65532,43688.666666666664,2,3,3.0
errol_mclaughlin_jr_000_1_1.pst.277.xls,Basis,1,65532,43688.666666666664,2,3,3.0
errol_mclaughlin_jr_000_1_1.pst.277.xls,Options,1,65532,43688.666666666664,2,3,3.0
errol_mclaughlin_jr_000_1_1.pst.277.xls,Price,1,65532,43688.666666666664,2,3,3.0
errol_mclaughlin_jr_000_1_1.pst.279.xls,Breakdown,1,1,1.0,1,72,72.0
errol_mclaughlin_jr_000_1_1.pst.279.xls,Exch. Buy,1,1,1.0,1,6,6.0
errol_mclaughlin_jr_000_1_1.pst.279.xls,Exch. Sells,1,1,1.0,1,6,6.0
errol_mclaughlin_jr_000_1_1.pst.279.xls,EXCH.TABLE,1,1,1.0,1,216,216.0
errol_mclaughlin_jr_000_1_1.pst.279.xls,GG Buys,1,1,1.0,1,6,6.0
errol_mclaughlin_jr_000_1_1.pst.279.xls,GG Sells,1,1,1.0,1,6,6.0
errol_mclaughlin_jr_000_1_1.pst.279.xls,GG Table,1,1,1.0,1,828,828.0
errol_mclaughlin_jr_000_1_1.pst.279.xls,PG Buy,1,1,1.0,1,6,6.0
errol_mclaughlin_jr_000_1_1.pst.279.xls,PG Sells,1,1,1.0,1,6,6.0
errol_mclaughlin_jr_000_1_1.pst.279.xls,PG Table,1,1,1.0,1,828,828.0
errol_mclaughlin_jr_000_1_1.pst.279.xls,Totals,2,4,3.5,3,828,414.0
errol_mclaughlin_jr_000_1_1.pst.282.xls,Schedule D,1,22,22.0,22,1,1.0
errol_mclaughlin_jr_000_1_1.pst.283.xls,Access Trades,4,93,12.625,1,16,4.0
errol_mclaughlin_jr_000_1_1.pst.283.xls,Transfer,3,131047,85777.52727272727,2,110,36.666666666666664
errol_mclaughlin_jr_000_1_1.pst.287.xls,Opt pos,1,65532,43688.666666666664,2,3,3.0
errol_mclaughlin_jr_000_1_1.pst.287.xls,POSITIONS,2,1,1.0,1,200,100.0
errol_mclaughlin_jr_000_1_1.pst.287.xls,Swap Pos,2,65532,32779.5,2,4,2.0
errol_mclaughlin_jr_000_1_1.pst.288.xls,105620,2,8,5.576923076923077,2,26,13.0
errol_mclaughlin_jr_000_1_1.pst.29.xls,Sheet1,1,0,0.0,0,1,1.0
errol_mclaughlin_jr_000_1_1.pst.291.xls,Sheet1,1,0,0.0,0,1,1.0
errol_mclaughlin_jr_000_1_1.pst.293.xls,105620,2,8,5.576923076923077,2,26,13.0
errol_mclaughlin_jr_000_1_1.pst.294.xls,Results,1,65532,43688.666666666664,2,3,3.0
errol_mclaughlin_jr_000_1_1.pst.295.xls,Options,1,65532,43688.666666666664,2,3,3.0
errol_mclaughlin_jr_000_1_1.pst.295.xls,Swaps,1,65532,43688.666666666664,2,3,3.0
errol_mclaughlin_jr_000_1_1.pst.296.xls,Curve,3,3,2.0,1,20,6.666666666666667
errol_mclaughlin_jr_000_1_1.pst.297.xls,RSXNSUMo,1,392,51.4,2,165,165.0
errol_mclaughlin_jr_000_1_1.pst.298.xls,Price,1,65532,43688.666666666664,2,3,3.0
errol_mclaughlin_jr_000_1_1.pst.299.xls,Basis,1,65532,43688.666666666664,2,3,3.0
errol_mclaughlin_jr_000_1_1.pst.299.xls,Price,1,65532,43688.666666666664,2,3,3.0
errol_mclaughlin_jr_000_1_1.pst.3.xls,Sheet1,1,28,10.6,1,5,5.0
errol_mclaughlin_jr_000_1_1.pst.300.xls,Basis,1,65532,43688.666666666664,2,3,3.0
errol_mclaughlin_jr_000_1_1.pst.300.xls,Options,1,65532,43688.666666666664,2,3,3.0
errol_mclaughlin_jr_000_1_1.pst.300.xls,POSITIONS,2,1,1.0,1,200,100.0
errol_mclaughlin_jr_000_1_1.pst.300.xls,Price,1,65532,43688.666666666664,2,3,3.0
errol_mclaughlin_jr_000_1_1.pst.301.xls,Options,1,65532,43688.666666666664,2,3,3.0
errol_mclaughlin_jr_000_1_1.pst.301.xls,Price,1,65532,43688.666666666664,2,3,3.0
errol_mclaughlin_jr_000_1_1.pst.303.xls,RSXNSUMo,1,396,51.93333333333333,2,165,165.0
errol_mclaughlin_jr_000_1_1.pst.305.xls,Curve,3,3,2.0,1,20,6.666666666666667
errol_mclaughlin_jr_000_1_1.pst.306.xls,Schedule D,1,22,22.0,22,1,1.0
errol_mclaughlin_jr_000_1_1.pst.309.xls,Curve,3,3,2.0,1,20,6.666666666666667
errol_mclaughlin_jr_000_1_1.pst.310.xls,105620,2,8,5.576923076923077,2,26,13.0
errol_mclaughlin_jr_000_1_1.pst.311.xls,Curve,3,3,2.0,1,20,6.666666666666667
errol_mclaughlin_jr_000_1_1.pst.312.xls,July Deals,1,65532,10105.846153846154,2,13,13.0
errol_mclaughlin_jr_000_1_1.pst.312.xls,Jun Deals,1,65532,14577.888888888889,2,9,9.0
errol_mclaughlin_jr_000_1_1.pst.312.xls,Options Detail,2,65532,14603.333333333332,2,9,4.5
errol_mclaughlin_jr_000_1_1.pst.312.xls,POSITIONS,2,1,1.0,1,200,100.0
errol_mclaughlin_jr_000_1_1.pst.314.xls,Feb5,1,65532,43688.666666666664,2,3,3.0
errol_mclaughlin_jr_000_1_1.pst.314.xls,Feb6,1,65532,43688.666666666664,2,3,3.0
errol_mclaughlin_jr_000_1_1.pst.314.xls,Feb7,1,65532,43688.666666666664,2,3,3.0
errol_mclaughlin_jr_000_1_1.pst.314.xls,Feb8,1,65532,43688.666666666664,2,3,3.0
errol_mclaughlin_jr_000_1_1.pst.314.xls,Feb9,1,65532,43688.666666666664,2,3,3.0
errol_mclaughlin_jr_000_1_1.pst.314.xls,POSITIONS,2,1,1.0,1,200,100.0
errol_mclaughlin_jr_000_1_1.pst.315.xls,Sheet1,1,65532,43688.666666666664,2,3,3.0
errol_mclaughlin_jr_000_1_1.pst.318.xls,Eff 02142001,1,65532,43688.666666666664,2,3,3.0
errol_mclaughlin_jr_000_1_1.pst.318.xls,Eff 12292000,1,65532,43688.666666666664,2,3,3.0
errol_mclaughlin_jr_000_1_1.pst.319.xls,RSXNSUMo,1,385,44.411764705882355,2,187,187.0
errol_mclaughlin_jr_000_1_1.pst.32.xls,Sheet1,1,6,2.6666666666666665,1,6,6.0
errol_mclaughlin_jr_000_1_1.pst.320.xls,Sheet1,1,0,0.0,0,1,1.0
errol_mclaughlin_jr_000_1_1.pst.322.xls,RSXNSUMo,1,393,42.77777777777778,1,198,198.0
errol_mclaughlin_jr_000_1_1.pst.323.xls,Basis,1,65532,43688.666666666664,2,3,3.0
errol_mclaughlin_jr_000_1_1.pst.323.xls,Options,1,65532,43688.666666666664,2,3,3.0
errol_mclaughlin_jr_000_1_1.pst.323.xls,POSITIONS,2,1,1.0,1,200,100.0
errol_mclaughlin_jr_000_1_1.pst.323.xls,Price,1,65532,43688.666666666664,2,3,3.0
errol_mclaughlin_jr_000_1_1.pst.324.xls,Sheet1,1,0,0.0,0,1,1.0
errol_mclaughlin_jr_000_1_1.pst.325.xls,Sheet1,1,0,0.0,0,1,1.0
errol_mclaughlin_jr_000_1_1.pst.328.xls,Sheet1,1,65532,43688.666666666664,2,3,3.0
errol_mclaughlin_jr_000_1_1.pst.329.xls,Options,1,65532,43688.666666666664,2,3,3.0
errol_mclaughlin_jr_000_1_1.pst.329.xls,Swaps,1,65532,43688.666666666664,2,3,3.0
errol_mclaughlin_jr_000_1_1.pst.33.xls,CAN,1,1,1.0,1,20,20.0
errol_mclaughlin_jr_000_1_1.pst.33.xls,US,1,1,1.0,1,22,22.0
errol_mclaughlin_jr_000_1_1.pst.330.xls,Options,1,65532,43688.666666666664,2,3,3.0
errol_mclaughlin_jr_000_1_1.pst.330.xls,Price,1,65532,43688.666666666664,2,3,3.0
errol_mclaughlin_jr_000_1_1.pst.331.xls,Options,1,65532,43688.666666666664,2,3,3.0
errol_mclaughlin_jr_000_1_1.pst.332.xls,1999,7,50,6.277777777777778,1,18,2.5714285714285716
errol_mclaughlin_jr_000_1_1.pst.332.xls,2000 detail,10,10002,14.934628975265017,0,2264,226.4
errol_mclaughlin_jr_000_1_1.pst.332.xls,2000 Summary ,17,69,2.5789473684210527,0,285,16.764705882352942
errol_mclaughlin_jr_000_1_1.pst.332.xls,2001 Summary,4,22,4.777777777777778,0,54,13.5
errol_mclaughlin_jr_000_1_1.pst.332.xls,Trades Agustin,8,8840,23.269286754002913,0,1374,171.75
errol_mclaughlin_jr_000_1_1.pst.334.xls,Sheet1,1,0,0.0,0,1,1.0
errol_mclaughlin_jr_000_1_1.pst.336.xls,Price,1,65532,43688.666666666664,2,3,3.0
errol_mclaughlin_jr_000_1_1.pst.337.xls,settles,3,6,4.857142857142857,0,35,11.666666666666666
errol_mclaughlin_jr_000_1_1.pst.338.xls,1997,1,65532,43688.666666666664,2,3,3.0
errol_mclaughlin_jr_000_1_1.pst.338.xls,1997 Options,1,65532,43688.666666666664,2,3,3.0
errol_mclaughlin_jr_000_1_1.pst.339.xls,1998,1,65532,43688.666666666664,2,3,3.0
errol_mclaughlin_jr_000_1_1.pst.339.xls,1999,1,65532,43688.666666666664,2,3,3.0
errol_mclaughlin_jr_000_1_1.pst.339.xls,2000,1,65532,43688.666666666664,2,3,3.0
errol_mclaughlin_jr_000_1_1.pst.339.xls,May 8 2001,1,65532,43688.666666666664,2,3,3.0
errol_mclaughlin_jr_000_1_1.pst.34.xls,Detail,1,22,14.333333333333334,8,15,15.0
errol_mclaughlin_jr_000_1_1.pst.340.xls,PMA Log,1,1,1.0,1,35,35.0
errol_mclaughlin_jr_000_1_1.pst.341.xls,Sheet 1,1,12,2.1666666666666665,1,12,12.0
errol_mclaughlin_jr_000_1_1.pst.342.xls,PMA Log,6,2,0.9625,0,80,13.333333333333334
errol_mclaughlin_jr_000_1_1.pst.343.xls,Sheet 1,1,4,4.0,4,1,1.0
errol_mclaughlin_jr_000_1_1.pst.360.xls,EXG_vega_month,1,253,253.0,253,1,1.0
errol_mclaughlin_jr_000_1_1.pst.361.xls,OTC_vega_month,1,253,253.0,253,1,1.0
errol_mclaughlin_jr_000_1_1.pst.4.xls,Sheet1,1,5,3.6666666666666665,3,3,3.0
errol_mclaughlin_jr_000_1_1.pst.5.xls,Orig Sched,2,6,4.75,1,8,4.0
errol_mclaughlin_jr_000_1_1.pst.5.xls,Report,23,18,2.718974358974359,1,975,42.391304347826086
errol_mclaughlin_jr_000_1_1.pst.5.xls,Roll-1,14,35,11.161725067385445,0,371,26.5
errol_mclaughlin_jr_000_1_1.pst.5.xls,Roll-10,11,34,10.959677419354838,1,372,33.81818181818182
errol_mclaughlin_jr_000_1_1.pst.5.xls,Roll-11,11,34,10.959677419354838,1,372,33.81818181818182
errol_mclaughlin_jr_000_1_1.pst.5.xls,Roll-12,11,34,10.959677419354838,1,372,33.81818181818182
errol_mclaughlin_jr_000_1_1.pst.5.xls,Roll-2,11,34,10.954301075268818,1,372,33.81818181818182
errol_mclaughlin_jr_000_1_1.pst.5.xls,Roll-3,11,34,10.959677419354838,1,372,33.81818181818182
errol_mclaughlin_jr_000_1_1.pst.5.xls,Roll-4,11,34,10.959677419354838,1,372,33.81818181818182
errol_mclaughlin_jr_000_1_1.pst.5.xls,Roll-5,11,34,10.959677419354838,1,372,33.81818181818182
errol_mclaughlin_jr_000_1_1.pst.5.xls,Roll-6,11,34,10.959677419354838,1,372,33.81818181818182
errol_mclaughlin_jr_000_1_1.pst.5.xls,Roll-7,11,34,10.959677419354838,1,372,33.81818181818182
errol_mclaughlin_jr_000_1_1.pst.5.xls,Roll-8,11,34,10.959677419354838,1,372,33.81818181818182
errol_mclaughlin_jr_000_1_1.pst.5.xls,Roll-9,11,34,10.959677419354838,1,372,33.81818181818182
errol_mclaughlin_jr_000_1_1.pst.5.xls,Roll Template,11,34,10.959677419354838,1,372,33.81818181818182
errol_mclaughlin_jr_000_1_1.pst.5.xls,Top Pages,3,1,0.9333333333333333,0,15,5.0
errol_mclaughlin_jr_000_1_1.pst.52.xls,Sheet1,1,1,1.0,1,20,20.0
errol_mclaughlin_jr_000_1_1.pst.59.xls,0204 Scenarios,1,1,1.0,1,36,36.0
errol_mclaughlin_jr_000_1_1.pst.6.xls,Sheet1,1,5,4.333333333333333,3,3,3.0
errol_mclaughlin_jr_000_1_1.pst.61.xls,Sheet1,2,1,1.0,1,283,141.5
errol_mclaughlin_jr_000_1_1.pst.62.xls,Floor Plan,4,106,2.0664819944598336,0,361,90.25
errol_mclaughlin_jr_000_1_1.pst.62.xls,Gen Invets,1,1,1.0,1,28,28.0
errol_mclaughlin_jr_000_1_1.pst.62.xls,Risk-Settlements,1,47,47.0,47,1,1.0
errol_mclaughlin_jr_000_1_1.pst.62.xls,Sheet1,4,8,3.8125,0,16,4.0
errol_mclaughlin_jr_000_1_1.pst.7.xls,0901,1,9,4.2,1,5,5.0
errol_mclaughlin_jr_000_1_1.pst.71.xls,Account Descriptions,1,1,1.0,1,1,1.0
errol_mclaughlin_jr_000_1_1.pst.71.xls,Assumptions,2,4,1.3333333333333333,0,3,1.5
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103816 - Detail Expenses,10,18,5.474093264248705,0,386,38.6
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103816 - G&A Assumption,5,16,2.54320987654321,1,81,16.2
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103816 - Headcount,10,29,3.5224775224775224,0,1001,100.1
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103816 - Upload,4,45,1.8736176935229067,1,633,158.25
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103817 - Detail Expenses,10,18,5.474093264248705,0,386,38.6
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103817 - G&A Assumption,5,16,2.54320987654321,1,81,16.2
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103817 - Headcount,10,29,3.5224775224775224,0,1001,100.1
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103817 - Upload,4,45,1.8736176935229067,1,633,158.25
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103818 - Detail Expenses,10,18,5.474093264248705,0,386,38.6
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103818 - Headcount,10,29,3.5224775224775224,0,1001,100.1
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103818 - Upload,4,45,1.8736176935229067,1,633,158.25
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103818 -G&A Assumption,5,16,2.54320987654321,1,81,16.2
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103820 - Detail Expenses,10,18,5.474093264248705,0,386,38.6
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103820 - G&A Assumption,5,16,2.54320987654321,1,81,16.2
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103820 - Headcount,10,29,3.5224775224775224,0,1001,100.1
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103820 - Upload,4,45,1.8736176935229067,1,633,158.25
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103821 - Detail Expenses,10,18,5.474093264248705,0,386,38.6
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103821 - G&A Assumption,5,16,2.54320987654321,1,81,16.2
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103821 - Headcount,10,29,3.5114885114885115,0,1001,100.1
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103821 - Upload,4,45,1.8736176935229067,1,633,158.25
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103833 - Detail Expenses,10,18,5.474093264248705,0,386,38.6
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103833 - G&A Assumption,5,16,2.54320987654321,1,81,16.2
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103833 - Headcount,10,29,3.5224775224775224,0,1001,100.1
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103833 - Upload,4,45,1.8736176935229067,1,633,158.25
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103845 - Detail Expenses,10,18,5.474093264248705,0,386,38.6
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103845 - G&A Assumption,5,16,2.54320987654321,1,81,16.2
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103845 - Headcount,10,29,3.5224775224775224,0,1001,100.1
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103845 - Upload,4,45,1.8736176935229067,1,633,158.25
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103846 - Detail Expenses,10,18,5.474093264248705,0,386,38.6
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103846 - G&A Assumption,5,16,2.54320987654321,1,81,16.2
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103846 - Headcount,10,29,3.5224775224775224,0,1001,100.1
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103846 - Upload,4,45,1.8736176935229067,1,633,158.25
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103847 - Detail Expenses,10,18,5.474093264248705,0,386,38.6
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103847 - G&A Assumption,5,16,2.54320987654321,1,81,16.2
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103847 - Headcount,10,29,3.5224775224775224,0,1001,100.1
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103847 - Upload,4,45,1.8736176935229067,1,633,158.25
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103857 - Detail Expenses,10,18,5.474093264248705,0,386,38.6
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103857 - G&A Assumption,5,16,2.54320987654321,1,81,16.2
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103857 - Headcount,10,29,3.5224775224775224,0,1001,100.1
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103857 - Upload,4,45,1.8736176935229067,1,633,158.25
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 140112 - Detail Expenses,10,18,5.474093264248705,0,386,38.6
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 140112 - G&A Assumption,5,16,2.54320987654321,1,81,16.2
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 140112 - Headcount,10,29,3.5224775224775224,0,1001,100.1
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 140112 - Upload,4,45,1.8736176935229067,1,633,158.25
errol_mclaughlin_jr_000_1_1.pst.71.xls,Input,2,3,2.3333333333333335,2,33,16.5
errol_mclaughlin_jr_000_1_1.pst.71.xls,Summary,6,18,10.864583333333334,0,288,48.0
errol_mclaughlin_jr_000_1_1.pst.75.xls,Sheet1,1,0,0.0,0,1,1.0
errol_mclaughlin_jr_000_1_1.pst.77.xls,Sheet1,1,0,0.0,0,1,1.0
errol_mclaughlin_jr_000_1_1.pst.79.xls,Sheet1,1,0,0.0,0,1,1.0
errol_mclaughlin_jr_000_1_1.pst.8.xls,Orig Sched,2,6,4.75,1,8,4.0
errol_mclaughlin_jr_000_1_1.pst.8.xls,Report,23,18,2.718974358974359,1,975,42.391304347826086
errol_mclaughlin_jr_000_1_1.pst.8.xls,Roll-1,12,35,11.308743169398907,0,366,30.5
errol_mclaughlin_jr_000_1_1.pst.8.xls,Roll-10,11,34,10.959677419354838,1,372,33.81818181818182
errol_mclaughlin_jr_000_1_1.pst.8.xls,Roll-11,11,34,10.959677419354838,1,372,33.81818181818182
errol_mclaughlin_jr_000_1_1.pst.8.xls,Roll-12,11,34,10.959677419354838,1,372,33.81818181818182
errol_mclaughlin_jr_000_1_1.pst.8.xls,Roll-2,11,34,10.954301075268818,1,372,33.81818181818182
errol_mclaughlin_jr_000_1_1.pst.8.xls,Roll-3,11,34,10.959677419354838,1,372,33.81818181818182
errol_mclaughlin_jr_000_1_1.pst.8.xls,Roll-4,11,34,10.959677419354838,1,372,33.81818181818182
errol_mclaughlin_jr_000_1_1.pst.8.xls,Roll-5,11,34,10.959677419354838,1,372,33.81818181818182
errol_mclaughlin_jr_000_1_1.pst.8.xls,Roll-6,11,34,10.959677419354838,1,372,33.81818181818182
errol_mclaughlin_jr_000_1_1.pst.8.xls,Roll-7,11,34,10.959677419354838,1,372,33.81818181818182
errol_mclaughlin_jr_000_1_1.pst.8.xls,Roll-8,11,34,10.959677419354838,1,372,33.81818181818182
errol_mclaughlin_jr_000_1_1.pst.8.xls,Roll-9,11,34,10.959677419354838,1,372,33.81818181818182
errol_mclaughlin_jr_000_1_1.pst.8.xls,Roll Template,11,34,10.959677419354838,1,372,33.81818181818182
errol_mclaughlin_jr_000_1_1.pst.8.xls,Top Pages,3,1,0.9333333333333333,0,15,5.0
errol_mclaughlin_jr_000_1_1.pst.80.xls,Sheet1,1,0,0.0,0,1,1.0
errol_mclaughlin_jr_000_1_1.pst.81.xls,Sheet1,1,0,0.0,0,1,1.0
errol_mclaughlin_jr_000_1_1.pst.83.xls,Sheet1,1,0,0.0,0,1,1.0
errol_mclaughlin_jr_000_1_1.pst.84.xls,Sheet1,1,0,0.0,0,1,1.0
errol_mclaughlin_jr_000_1_1.pst.86.xls,Sheet1,1,0,0.0,0,1,1.0
errol_mclaughlin_jr_000_1_1.pst.88.xls,Sheet1,1,0,0.0,0,1,1.0
errol_mclaughlin_jr_000_1_1.pst.89.xls,Sheet1,1,0,0.0,0,1,1.0
errol_mclaughlin_jr_000_1_1.pst.9.xls,Liq Crv Shft,1,4,4.0,4,1,1.0
errol_mclaughlin_jr_000_1_1.pst.9.xls,New Liquidation,1,24,24.0,24,1,1.0
errol_mclaughlin_jr_000_1_1.pst.90.xls,Sheet1,1,1,1.0,1,29,29.0
errol_mclaughlin_jr_000_1_1.pst.91.xls,Sheet1,1,0,0.0,0,1,1.0
errol_mclaughlin_jr_000_1_1.pst.93.xls,Sheet1,1,0,0.0,0,1,1.0
errol_mclaughlin_jr_000_1_1.pst.94.xls,Sheet1,1,0,0.0,0,1,1.0
errol_mclaughlin_jr_000_1_1.pst.95.xls,Sheet1,1,0,0.0,0,1,1.0
errol_mclaughlin_jr_000_1_1.pst.99.xls,Lavo Req,1,0,0.0,0,1,1.0
errol_mclaughlin_jr_001_1_1.pst.149.xls,Apr 01 Changes,1,3,3.0,3,11184,11184.0
errol_mclaughlin_jr_001_1_1.pst.149.xls,Dec 00 Changes,1,3,3.0,3,200,200.0
errol_mclaughlin_jr_001_1_1.pst.149.xls,Dec 2000,1,1,1.0,1,20,20.0
errol_mclaughlin_jr_001_1_1.pst.149.xls,Feb 01 Changes,1,3,3.0,3,10940,10940.0
errol_mclaughlin_jr_001_1_1.pst.149.xls,Jan 01 Changes,1,3,3.0,3,5024,5024.0
errol_mclaughlin_jr_001_1_1.pst.149.xls,Jan 2001,1,1,1.0,1,2,2.0
errol_mclaughlin_jr_001_1_1.pst.149.xls,Mar 01 Changes,1,3,3.0,3,11244,11244.0
errol_mclaughlin_jr_001_1_1.pst.369.xls,Sheet1,1,0,0.0,0,1,1.0
errol_mclaughlin_jr_001_1_1.pst.370.xls,Sheet1,1,32,32.0,32,1,1.0
errol_mclaughlin_jr_001_1_1.pst.373.xls,Results,1,1,1.0,1,6,6.0
errol_mclaughlin_jr_001_1_1.pst.374.xls,settles,3,6,4.901960784313726,0,51,17.0
errol_mclaughlin_jr_001_1_1.pst.376.xls,Sheet1,1,0,0.0,0,1,1.0
errol_mclaughlin_jr_001_1_1.pst.377.xls,Sheet1,1,0,0.0,0,1,1.0
errol_mclaughlin_jr_001_1_1.pst.378.xls,Sheet1,1,32,32.0,32,1,1.0
errol_mclaughlin_jr_001_1_1.pst.379.xls,Sheet1,1,29,29.0,29,1,1.0
errol_mclaughlin_jr_001_1_1.pst.392.xls,Sheet1,11,11,1.4666666666666668,0,15,1.3636363636363635
errol_mclaughlin_jr_001_1_1.pst.394.xls,Orig Sched,3,74,5.041666666666667,0,72,24.0
errol_mclaughlin_jr_001_1_1.pst.396.xls,$46M 1-Month Prepay,4,2,1.75,1,12,3.0
fletcher_sturm_000_1_1.pst.1.xls,Sheet1,1,2,2.0,2,20,20.0
